Date,Close
2018-05-11,0.07135716093269412
2018-05-14,0.07068049435613699
2018-05-15,0.06805074971164937
2018-05-16,0.07072662858035367
2018-05-17,0.06889658293234574
2018-05-18,0.06785081909602075
2018-05-21,0.06988081882569203
2018-05-22,0.06915801802491828
2018-05-23,0.07100345739168828
2018-05-24,0.07068049435613699
2018-05-25,0.07134179067996682
2018-05-29,0.07029602684364178
2018-05-30,0.06968088821006341
2018-05-31,0.06871202256944448
2018-06-01,0.07389466059478322
2018-06-04,0.07633986834240436
2018-06-05,0.0786159094458862
2018-06-06,0.07964627956344911
2018-06-07,0.07884660403300409
2018-06-08,0.07613993772677574
2018-06-11,0.07541713692600199
2018-06-12,0.07703190517168873
2018-06-13,0.07460206767679495
2018-06-14,0.07475586406820695
2018-06-15,0.07174162844518933
2018-06-18,0.07158785551981206
2018-06-19,0.06689734717416379
2018-06-20,0.06814301816008261
2018-06-21,0.0665436436331579
2018-06-22,0.06571318066518883
2018-06-25,0.061484038027741716
2018-06-26,0.06495961589292576
2018-06-27,0.06454440787497595
2018-06-28,0.06660514811010187
2018-06-29,0.06600537972925075
2018-07-02,0.06918875853037293
2018-07-03,0.06417531061520809
2018-07-05,0.06645135171868988
2018-07-06,0.07040368901083716
2018-07-09,0.07441753077992835
2018-07-10,0.07406382723892252
2018-07-11,0.07026528633818724
2018-07-12,0.07510956760921278
2018-07-13,0.07557093331741394
2018-07-16,0.07492503071234619
2018-07-17,0.07575547021428053
2018-07-18,0.07414070196859374
2018-07-19,0.0764167665381103
2018-07-20,0.07574009996155323
2018-07-23,0.07600153505412582
2018-07-24,0.07813917348495769
2018-07-25,0.08093810823961933
2018-07-26,0.08000000657048967
2018-07-27,0.07503266941350678
2018-07-30,0.07338716066236539
2018-07-31,0.0739715353244545
2018-08-01,0.0912110689097943
2018-08-02,0.10026912256553966
2018-08-03,0.10119185398194203
2018-08-06,0.10285275645184544
2018-08-07,0.09983852082882783
2018-08-08,0.10005382169718374
2018-08-09,0.10256055738778352
2018-08-10,0.10048442343389558
2018-08-13,0.10254516366902156
2018-08-14,0.1038984968221357
2018-08-15,0.10465206159439877
2018-08-16,0.10938870416426372
2018-08-17,0.11594002212940935
2018-08-20,0.11267974513258122
2018-08-21,0.11203381906147875
2018-08-22,0.11204921278024077
2018-08-23,0.11272587935679784
2018-08-24,0.1137562494743608
2018-08-27,0.1164936562860438
2018-08-28,0.11920029912623747
2018-08-29,0.12424451101289163
2018-08-30,0.12739714930855917
2018-08-31,0.13139562082492307
2018-09-04,0.13251825939091932
2018-09-05,0.13022682456867551
2018-09-06,0.12442907137579295
2018-09-07,0.12166090059262058
2018-09-10,0.11709342466689493
2018-09-11,0.12558247391327854
2018-09-12,0.12130719705161475
2018-09-13,0.12951941748666373
2018-09-14,0.1255670801945165
2018-09-17,0.1164013878376105
2018-09-18,0.11695502199424496
2018-09-19,0.1171549291438389
2018-09-20,0.1197077990586553
2018-09-21,0.11606305454933197
2018-09-24,0.12087657184886819
2018-09-25,0.12302960399846208
2018-09-26,0.12030756743950644
2018-09-27,0.12727411688863655
2018-09-28,0.12848904736910077
2018-10-01,0.13082659294952653
2018-10-02,0.1339330970209775
2018-10-03,0.13822376760140326
2018-10-04,0.13194925498155757
2018-10-05,0.12625911702380094
2018-10-08,0.12545944149335592
2018-10-09,0.13022682456867551
2018-10-10,0.11406381879115002
2018-10-11,0.1111264813638384
2018-10-12,0.12290657157853946
2018-10-15,0.11560168884113081
2018-10-16,0.12296807605548338
2018-10-17,0.12149173394848134
2018-10-18,0.11354094860600489
2018-10-19,0.11860053074538635
2018-10-22,0.12066127098051221
2018-10-23,0.12386004350039648
2018-10-24,0.11211071725718469
2018-10-25,0.11935409551764942
2018-10-26,0.11397155034271672
2018-10-29,0.1077278016943603
2018-10-30,0.1093579401927744
2018-10-31,0.11790849391610198
2018-11-01,0.12307573822267875
2018-11-02,0.10040752523818963
2018-11-05,0.09134947158244422
2018-11-06,0.09470204049374037
2018-11-07,0.10420606613892491
2018-11-08,0.1019607890069324
2018-11-09,0.09577854483551995
2018-11-12,0.07993847862751102
2018-11-13,0.07695500697598279
2018-11-14,0.06860438386828382
2018-11-15,0.07569396573733655
2018-11-16,0.07895424273416474
2018-11-19,0.06715878226673633
2018-11-20,0.05350248871377594
2018-11-21,0.05319491939698673
2018-11-23,0.04628987442480054
2018-11-26,0.04987311445717996
2018-11-27,0.0492887397950908
2018-11-28,0.05959246443675509
2018-11-29,0.057454826005923165
2018-11-30,0.05596309018015905
2018-12-03,0.06555940773981161
2018-12-04,0.053056516724336755
2018-12-06,0.05002691084859184
2018-12-07,0.040445987007701356
2018-12-10,0.04215302370182139
2018-12-11,0.04066128787605727
2018-12-12,0.04138408867683102
2018-12-13,0.04422913418967461
2018-12-14,0.035816983138997005
2018-12-17,0.03344867358708187
2018-12-18,0.03672434430267202
2018-12-19,0.02875816524143357
2018-12-20,0.02251441659307718
2018-12-21,0.013133399901780557
2018-12-24,0.007135716093269406
2018-12-26,0.02303728677822231
2018-12-27,0.021468652756752166
2018-12-28,0.021591685176674813
2018-12-31,0.023913883970408
2019-01-02,0.02419068931570789
2019-01-03,0.0
2019-01-04,0.00933485900104522
2019-01-07,0.008827359068627444
2019-01-08,0.01316416387326988
2019-01-09,0.017101107446655106
2019-01-10,0.017854672218918177
2019-01-11,0.015532473425185017
2019-01-14,0.012010761335784298
2019-01-15,0.016732033652921946
2019-01-16,0.019607843137254888
2019-01-17,0.021022680767313034
2019-01-18,0.022499046340349854
2019-01-22,0.017085737193927808
2019-01-23,0.01803920911578477
2019-01-24,0.01616300577752547
2019-01-25,0.023944624475862597
2019-01-28,0.021699347343870135
2019-01-29,0.01920798190599768
2019-01-30,0.035463279597991115
2019-01-31,0.037293348712033825
2019-02-01,0.037416381131956444
2019-02-04,0.044690499897875824
2019-02-05,0.04919644788062283
2019-02-06,0.0492887397950908
2019-02-07,0.044213763936947315
2019-02-08,0.04339869468774027
2019-02-11,0.04189156514321413
2019-02-12,0.044136865741241316
2019-02-13,0.04304496768069971
2019-02-14,0.0439984630685914
2019-02-15,0.04341406494046757
2019-02-19,0.04419837021818529
2019-02-20,0.045890036659578026
2019-02-21,0.04439830083381391
2019-02-22,0.04733563826112552
2019-02-25,0.04927334607632877
2019-02-26,0.04942714246774077
2019-02-27,0.05025758196967517
2019-02-28,0.04761244360642536
2019-03-01,0.050411378361087056
2019-03-04,0.051764711514201256
2019-03-05,0.05127258183451072
2019-03-06,0.04971934153180263
2019-03-07,0.046612837460351775
2019-03-08,0.047243369812692226
2019-03-11,0.0564551963938148
2019-03-12,0.05954633021253841
2019-03-13,0.06077663094572999
2019-03-14,0.06388311155114618
2019-03-15,0.0675586200319589
2019-03-18,0.07048058720654315
2019-03-19,0.06818915238429929
2019-03-20,0.07069588807489907
2019-03-21,0.0813533162575692
2019-03-22,0.0751403315807021
2019-03-25,0.07158785551981206
2019-03-26,0.0685889901495218
2019-03-27,0.07117262403582753
2019-03-28,0.07155709154832274
2019-03-29,0.07344866513930937
2019-04-01,0.07543253064476402
2019-04-02,0.07970780750642781
2019-04-03,0.08175317748882638
2019-04-04,0.08227604767397151
2019-04-05,0.08429065368488081
2019-04-08,0.08905806022623508
2019-04-09,0.08813532880983271
2019-04-10,0.08985773575668016
2019-04-11,0.08728949558913635
2019-04-12,0.08716646316921378
2019-04-15,0.08772009732584823
2019-04-16,0.08775086129733756
2019-04-17,0.09371780460039408
2019-04-18,0.09484044316639029
2019-04-22,0.09587081328395325
2019-04-23,0.10040752523818963
2019-04-24,0.09991541902453382
2019-04-25,0.09702421582143883
2019-04-26,0.09551710974294741
2019-04-29,0.09599384570387587
2019-04-30,0.0899346339523861
2019-05-01,0.1050826633311106
2019-05-02,0.10297576540573328
2019-05-03,0.10697423692209723
2019-05-06,0.10194539528817037
2019-05-07,0.09330257311640955
2019-05-08,0.09336407759335347
2019-05-09,0.09001153214809204
2019-05-10,0.0845674590301807
2019-05-13,0.06694348139838041
2019-05-14,0.07146482309988944
2019-05-15,0.07494040096507348
2019-05-16,0.07364859575493798
2019-05-17,0.07198769328503457
2019-05-20,0.06289887565779989
2019-05-21,0.06829681455149461
2019-05-22,0.06242213969687138
2019-05-23,0.05762399265006246
2019-05-24,0.056562858561010176
2019-05-28,0.05542482627625189
2019-05-29,0.05411765081338904
2019-05-30,0.055532488443447214
2019-05-31,0.050565174752499
2019-06-03,0.047843138193543355
2019-06-04,0.05759322867857314
2019-06-05,0.06205304243710352
2019-06-06,0.06617454637339004
2019-06-07,0.07375623445609858
2019-06-10,0.07749327087988994
2019-06-11,0.08092271452085736
2019-06-12,0.07996924259900035
2019-06-13,0.07990771465602164
2019-06-14,0.07773933571973518
2019-06-17,0.07950787689079919
2019-06-18,0.08652056056414598
2019-06-19,0.08562859311923299
2019-06-20,0.0880738243328888
2019-06-21,0.08702806049656381
2019-06-24,0.0867204911797746
2019-06-25,0.08209151077710491
2019-06-26,0.08859669451803392
2019-06-27,0.08850442606960063
2019-06-28,0.08570549131493893
2019-07-01,0.09128796710550025
2019-07-02,0.09310264250078093
2019-07-03,0.09568627638708666
2019-07-05,0.0954094475757521
2019-07-08,0.08893502780631246
2019-07-09,0.09081123114457179
2019-07-10,0.0938715775257713
2019-07-11,0.09159553642228946
2019-07-12,0.09397923969296662
2019-07-15,0.09691657712027824
2019-07-16,0.09582467905973663
2019-07-17,0.09405613788867262
2019-07-18,0.09760861394956266
2019-07-19,0.09288734163242501
2019-07-22,0.10000768747296712
2019-07-23,0.10249902944480488
2019-07-24,0.10223759435223229
2019-07-25,0.09970011815617791
2019-07-26,0.10080738646944681
2019-07-29,0.10379083465494038
2019-07-30,0.10240676099637158
2019-07-31,0.10895807896151716
2019-08-01,0.10186849709246443
2019-08-02,0.09508650800623558
2019-08-05,0.07866204367010282
2019-08-06,0.08429065368488081
2019-08-07,0.08742789826178632
2019-08-08,0.09417914684256051
2019-08-09,0.09042676363207658
2019-08-12,0.08964243488832419
2019-08-13,0.10269896006043344
2019-08-14,0.09313340647227025
2019-08-15,0.09158016616956216
2019-08-16,0.09890041915969816
2019-08-19,0.10482122823853801
2019-08-20,0.10483659849126536
2019-08-21,0.10834294032793873
2019-08-22,0.10806613498263884
2019-08-23,0.09296423982813101
2019-08-26,0.09888504890697086
2019-08-27,0.0953018088745915
2019-08-28,0.09740868333393404
2019-08-29,0.10276046453737736
2019-08-30,0.10234525651942761
2019-09-03,0.09767011842650664
2019-09-04,0.10303729334871203
2019-09-05,0.10932717622128507
2019-09-06,0.1092964122497957
2019-09-09,0.11069587962712657
2019-09-10,0.11458668897629515
2019-09-11,0.1251826126820213
2019-09-12,0.12441367765703093
2019-09-13,0.11773932727196268
2019-09-16,0.11950786844302663
2019-09-17,0.12073816917621827
2019-09-18,0.12392157144337512
2019-09-19,0.12113803040747545
2019-09-20,0.11617069325049256
2019-09-23,0.11769319304774606
2019-09-24,0.11609379505478662
2019-09-25,0.1212456691086361
2019-09-26,0.11949249819029939
2019-09-27,0.117846989439158
2019-09-30,0.12576701081014513
2019-10-01,0.1267204827320021
2019-10-02,0.11806229030751392
2019-10-03,0.12092272953911953
2019-10-04,0.13044212543703138
2019-10-07,0.13051902363273737
2019-10-08,0.12642828366794012
2019-10-09,0.13047288940852075
2019-10-10,0.13517876800689638
2019-10-11,0.1445905486696823
2019-10-14,0.1440676550185025
2019-10-15,0.1432218452638408
2019-10-16,0.14176084994353133
2019-10-17,0.14316031732086215
2019-10-18,0.1448981179864715
2019-10-21,0.15120337111177184
2019-10-22,0.1503575613571102
2019-10-23,0.1553094813292964
2019-10-24,0.15592464342890955
2019-10-25,0.16053825357885187
2019-10-28,0.16433679447958716
2019-10-29,0.1554786479734357
2019-10-30,0.15543251374921896
2019-10-31,0.16389079902411324
2019-11-01,0.1747481812884467
2019-11-04,0.17733179170871777
2019-11-05,0.17676278729935596
2019-11-06,0.17693193047746059
2019-11-07,0.18029986964148403
2019-11-08,0.1813917911680603
2019-11-11,0.1845597997164552
2019-11-12,0.1841906789906526
2019-11-13,0.18805074783436654
2019-11-14,0.18523646629301227
2019-11-15,0.1900346133398212
2019-11-18,0.19209535357494711
2019-11-19,0.19084968258902824
2019-11-20,0.1860822760476739
2019-11-21,0.18426760065239328
2019-11-22,0.18391387364535272
2019-11-25,0.19097269154291613
2019-11-26,0.18777394248906665
2019-11-27,0.19323336239367067
2019-11-29,0.19232602469603033
2019-12-02,0.18757401187343808
2019-12-03,0.18033065707900803
2019-12-04,0.18385234570237408
2019-12-05,0.1897577610624519
2019-12-06,0.19764704192798438
2019-12-09,0.19181854822964722
2019-12-10,0.19421762175305168
2019-12-11,0.19773931037641768
2019-12-12,0.19880044446546996
2019-12-13,0.20447518870446457
2019-12-16,0.21171854349889463
2019-12-17,0.21256440018562567
2019-12-18,0.21153400660202804
2019-12-19,0.21196460833873987
2019-12-20,0.21107266435986155
2019-12-23,0.21808534803320834
2019-12-24,0.21850055605115815
2019-12-26,0.22717416566044307
2019-12-27,0.2270049755502691
2019-12-30,0.2296501139135188
2019-12-31,0.23292578462910896
2020-01-02,0.24322953273680792
2020-01-03,0.23873893154075354
2020-01-06,0.24238367605007688
2020-01-07,0.24021532057982503
2020-01-08,0.247597078046905
2020-01-09,0.25750096492334673
2020-01-10,0.25857744579909164
2020-01-13,0.2687735317395953
2020-01-14,0.2621914498029604
2020-01-15,0.26013070956783446
2020-01-16,0.2661283933763456
2020-01-17,0.2714955917645857
2020-01-21,0.2681737868247789
2020-01-22,0.2699115874903883
2020-01-23,0.2722645267895761
2020-01-24,0.27084966569348323
2020-01-27,0.25645522455305647
2020-01-28,0.26989619377162627
2020-01-29,0.28012302021758456
2020-01-30,0.2794002194168108
2020-01-31,0.25731642802648014
2020-02-03,0.2560092290975826
2020-02-04,0.2716801286614523
2020-02-05,0.2756786001778162
2020-02-06,0.28146095965193674
2020-02-07,0.27349480405673293
2020-02-10,0.27583234963715875
2020-02-11,0.2728488779856305
2020-02-12,0.28452135296520564
2020-02-13,0.28093808946679155
2020-02-14,0.2810611453527489
2020-02-18,0.2719107997825355
2020-02-19,0.2790157519043156
2020-02-20,0.2739100120746828
2020-02-21,0.26276045421232214
2020-02-24,0.23989233407823912
2020-02-25,0.22435983718701935
2020-02-26,0.23138791457912816
2020-02-27,0.20196845301386485
2020-02-28,0.20172238817401955
2020-03-02,0.2408611997188581
2020-03-03,0.22626682796280273
2020-03-04,0.2469050177515859
2020-03-05,0.23180316952914742
2020-03-06,0.22582083250732887
2020-03-09,0.19066514569216164
2020-03-10,0.22014608826833426
2020-03-11,0.20490579044117646
2020-03-12,0.16307572977490625
2020-03-13,0.20881199350910706
2020-03-16,0.15381776896956695
2020-03-17,0.17019607561544836
2020-03-18,0.1606766562515018
2020-03-19,0.1577700827956795
2020-03-20,0.13387159254403352
2020-03-23,0.1263821494437236
2020-03-24,0.16099961928705303
2020-03-25,0.15890811508043778
2020-03-26,0.17877739331026526
2020-03-27,0.1623221884686779
2020-03-30,0.17319491751970395
2020-03-31,0.1723952185232242
2020-04-01,0.151818533211385
2020-04-02,0.15800075391676277
2020-04-03,0.15258746823637542
2020-04-06,0.184975007734405
2020-04-07,0.18029986964148403
2020-04-08,0.1905113493007497
2020-04-09,0.19346403351475389
2020-04-13,0.20155324499591498
2020-04-14,0.22277583291282194
2020-04-15,0.21874662089100344
2020-04-16,0.2222222222222222
2020-04-17,0.21623988520040366
2020-04-20,0.20721259551614762
2020-04-21,0.19404843164287772
2020-04-22,0.2059361840247741
2020-04-23,0.20429065180759798
2020-04-24,0.21650134375901092
2020-04-27,0.21680893654183486
2020-04-28,0.209750071712202
2020-04-29,0.22382162021518165
2020-04-30,0.23315645575019217
2020-05-01,0.22588236045030752
2020-05-04,0.2321722433228806
2020-05-05,0.2389388621563821
2020-05-06,0.24366013447351975
2020-05-07,0.24844288780156665
2020-05-08,0.25826989994833716
2020-05-11,0.2657747133013744
2020-05-12,0.2602383717350297
2020-05-13,0.25445596532883985
2020-05-14,0.2573625622506968
2020-05-15,0.25454823377727315
2020-05-18,0.26569779163963375
2020-05-19,0.2628989038170415
2020-05-20,0.2722645267895761
2020-05-21,0.2686043885614907
2020-05-22,0.27174165660443095
2020-05-26,0.2684198516646241
2020-05-27,0.2705420729106593
2020-05-28,0.27075739724504994
2020-05-29,0.2702806612841214
2020-06-01,0.27629373881139463
2020-06-02,0.27858515016760377
2020-06-03,0.28132255697928676
2020-06-04,0.2770165396121684
2020-06-05,0.29113417540729525
2020-06-08,0.2941483875642781
2020-06-09,0.31034215731329295
2020-06-10,0.3239523166420367
2020-06-11,0.29790079424079674
2020-06-12,0.3023606079993272
2020-06-15,0.3088042872633121
2020-06-16,0.32278352038578906
2020-06-17,0.32202997907956066
2020-06-18,0.3222453034139513
2020-06-19,0.3191541695952278
2020-06-22,0.333225671166138
2020-06-23,0.34500576138083905
2020-06-24,0.3350557402801807
2020-06-25,0.342406757241806
2020-06-26,0.3251672471225009
2020-06-29,0.33770087864343035
2020-06-30,0.3423452292988274
2020-07-01,0.341284095209775
2020-07-02,0.341284095209775
2020-07-06,0.35626298141039503
2020-07-07,0.35447904652056894
2020-07-08,0.36782774729070544
2020-07-09,0.37034987670006714
2020-07-10,0.3713802233515956
2020-07-13,0.3686582102586745
2020-07-14,0.37837756023824975
2020-07-15,0.38248364698973947
2020-07-16,0.3750864958038975
2020-07-17,0.37388695904219527
2020-07-20,0.3863744563389081
2020-07-21,0.37802383323120914
2020-07-22,0.37970010595383985
2020-07-23,0.35246444050965975
2020-07-24,0.35104957941356674
2020-07-27,0.36455207657511535
2020-07-28,0.3549711762002594
2020-07-29,0.36596693767120814
2020-07-30,0.3730411492875335
2020-07-31,0.43498655302347655
2020-08-03,0.45145712811779115
2020-08-04,0.4559323355950835
2020-08-05,0.45837754334270464
2020-08-06,0.48199920478301606
2020-08-07,0.4648366163254516
2020-08-10,0.474771243707348
2020-08-11,0.4541484007052575
2020-08-12,0.4765090443729575
2020-08-13,0.48881200477280373
2020-08-14,0.48818147242046317
2020-08-17,0.48633600958765866
2020-08-18,0.4922106844422818
2020-08-19,0.49310262842116004
2020-08-20,0.508896583870987
2020-08-21,0.5463898631986496
2020-08-24,0.5555401618367936
2020-08-25,0.5491887510212419
2020-08-26,0.5596309018015907
2020-08-27,0.5503268067720348
2020-08-28,0.549081135786116
2020-08-31,0.5751172175365243
2020-09-01,0.6067358220095636
2020-09-02,0.5896347145629084
2020-09-03,0.5249211635098278
2020-09-04,0.5254132931895183
2020-09-08,0.47534024811670983
2020-09-09,0.5030219090163638
2020-09-10,0.47946172858696157
2020-09-11,0.47029603623005567
2020-09-14,0.4909650134563629
2020-09-15,0.4920722817696318
2020-09-16,0.4710957117605006
2020-09-17,0.46008455657079006
2020-09-18,0.43855437587105917
2020-09-21,0.4584852055098999
2020-09-22,0.4691272399738081
2020-09-23,0.44027682974997595
2020-09-24,0.44704344858347744
2020-09-25,0.472018443176903
2020-09-28,0.48850441198997974
2020-09-29,0.4831526073205017
2020-09-30,0.4937331607735006
2020-10-01,0.4997616320195357
2020-10-02,0.4765705253838667
2020-10-05,0.49797769712970963
2020-10-06,0.4774317757893598
2020-10-07,0.48924260650951545
2020-10-08,0.4885659399329584
2020-10-09,0.5008689003328046
2020-10-12,0.546574400095516
2020-10-13,0.526274496662942
2020-10-14,0.5268281542856111
2020-10-15,0.5238754231395376
2020-10-16,0.5134794065834054
2020-10-19,0.4947789480758602
2020-10-20,0.5041907052726116
2020-10-21,0.5002537616992263
2020-10-22,0.4933640869797673
2020-10-23,0.4889965416696702
2020-10-26,0.48905806961264886
2020-10-27,0.49859283576328806
2020-10-28,0.46537483329728957
2020-10-29,0.49071894861651766
2020-10-30,0.4509803921568627
2020-11-02,0.45042673453419346
2020-11-03,0.4606997421364377
2020-11-04,0.4884428840470012
2020-11-05,0.513540934526384
2020-11-06,0.5114494537858034
2020-11-09,0.4968704288164407
2020-11-10,0.49471742013288156
2020-11-11,0.5163706097865002
2020-11-12,0.514648202839653
2020-11-13,0.514955795622477
2020-11-16,0.5213533406622451
2020-11-17,0.5157554711529219
2020-11-18,0.5073894543264609
2020-11-19,0.5111418610029795
2020-11-20,0.5031449179702517
2020-11-23,0.4816762652134996
2020-11-24,0.48979621720011535
2020-11-25,0.49508649392661475
2020-11-27,0.4985313078203094
2020-11-30,0.5136639904123412
2020-12-01,0.5362399114823625
2020-12-02,0.5384544481089003
2020-12-03,0.5375932446354765
2020-12-04,0.5333487082792675
2020-12-07,0.5425759285791522
2020-12-08,0.5464513442095587
2020-12-09,0.5304575050761725
2020-12-10,0.5394386605362119
2020-12-11,0.5343329676386486
2020-12-14,0.5304575050761725
2020-12-15,0.5679815249092895
2020-12-16,0.5675509231725778
2020-12-17,0.5730257367959438
2020-12-18,0.5604767584883217
2020-12-21,0.5701345335928488
2020-12-22,0.5925874926410515
2020-12-23,0.5869281421208188
2020-12-24,0.5931411033316513
2020-12-28,0.6221760973844194
2020-12-29,0.6109803583657727
2020-12-30,0.6039061936815167
2020-12-31,0.597570176584727
2021-01-04,0.5773933290381102
2021-01-05,0.587235641039504
2021-01-06,0.5601076377625192
2021-01-07,0.5866820303489042
2021-01-08,0.5936332330113417
2021-01-11,0.5747481437427912
2021-01-12,0.5736409223615916
2021-01-13,0.5864974934520376
2021-01-14,0.5743175889381487
2021-01-15,0.563429442702326
2021-01-19,0.567673979058535
2021-01-20,0.5935101771253843
2021-01-21,0.6232833187656189
2021-01-22,0.6368166502967608
2021-01-25,0.6604997927479814
2021-01-26,0.661976181787053
2021-01-27,0.655209516021482
2021-01-28,0.6246366519187331
2021-01-29,0.593079622320742
2021-02-01,0.6064898041017877
2021-02-02,0.6117185998173779
2021-02-03,0.6052595268346308
2021-02-04,0.6264821147515378
2021-02-05,0.6226066521890619
2021-02-08,0.6235294305375335
2021-02-09,0.6179930420391195
2021-02-10,0.6141791543516916
2021-02-11,0.6125798032908015
2021-02-12,0.6140560984657343
2021-02-16,0.6006459166846885
2021-02-17,0.5861899006692137
2021-02-18,0.579238791870915
2021-02-19,0.5802229573661571
2021-02-22,0.5564167590289791
2021-02-23,0.5555555555555555
2021-02-24,0.5524182875126152
2021-02-25,0.5255978300863848
2021-02-26,0.5272587560223232
2021-03-01,0.5674279142186899
2021-03-02,0.5510034733485919
2021-03-03,0.5321799120230201
2021-03-04,0.5203075533598854
2021-03-05,0.5282429684496348
2021-03-08,0.49711649365628596
2021-03-09,0.5262129687199634
2021-03-10,0.5193848688755526
2021-03-11,0.5315647733894415
2021-03-12,0.5258438949262302
2021-03-15,0.5440522706861542
2021-03-16,0.5537716206657295
2021-03-17,0.548788936722054
2021-03-18,0.5227681548262687
2021-03-19,0.5194463498864618
2021-03-22,0.5403613919526143
2021-03-23,0.5351326431690936
2021-03-24,0.5200614885200403
2021-03-25,0.5231372286200019
2021-03-26,0.5269511632394992
2021-03-29,0.5280584315527681
2021-03-30,0.5188927391958621
2021-03-31,0.5327335696456891
2021-04-01,0.5379623184292098
2021-04-05,0.5558016203954007
2021-04-06,0.5577085642391146
2021-04-07,0.568104580795247
2021-04-08,0.5832372164552094
2021-04-09,0.5994771204284409
2021-04-12,0.5886505490676662
2021-04-13,0.6082736920595443
2021-04-14,0.5935101771253843
2021-04-15,0.6087043407283256
2021-04-16,0.6066128599877451
2021-04-19,0.6107958214689061
2021-04-20,0.600153787004998
2021-04-21,0.6025528605284025
2021-04-22,0.5929565664347847
2021-04-23,0.607597119347126
2021-04-26,0.6100576738814397
2021-04-27,0.6080276741517685
2021-04-28,0.603044990208093
2021-04-29,0.6024298046424451
2021-04-30,0.5900038822207804
2021-05-03,0.5966473982362552
2021-05-04,0.5677969880124231
2021-05-05,0.5693349049944733
2021-05-06,0.5794233287677816
2021-05-07,0.5823145319708765
2021-05-10,0.5616455078124999
2021-05-11,0.5558631483383794
2021-05-12,0.536547457333117
2021-05-13,0.5500807419321895
2021-05-14,0.56533638654604
2021-05-17,0.5580776380328478
2021-05-18,0.5493425474126538
2021-05-19,0.548358334985342
2021-05-20,0.5644751830726163
2021-05-21,0.5529104171923058
2021-05-24,0.5631833778624807
2021-05-25,0.5619531005953239
2021-05-26,0.5616455078124999
2021-05-27,0.5519876857759034
2021-05-28,0.5478662053056516
2021-06-01,0.5458362055759803
2021-06-02,0.5506343526227894
2021-06-03,0.5412841233690167
2021-06-04,0.5557400924524221
2021-06-07,0.5558016203954007
2021-06-08,0.5609688412359427
2021-06-09,0.5633679147593472
2021-06-10,0.5570934256055362
2021-06-11,0.5647212479124615
2021-06-14,0.5839753640426758
2021-06-15,0.5788081432021337
2021-06-16,0.5819453643130046
2021-06-17,0.5920337880863129
2021-06-18,0.5838524020208573
2021-06-21,0.5951711030613225
2021-06-22,0.6055055447424067
2021-06-23,0.6037831377955594
2021-06-24,0.6019992498378027
